species_ch,species_en,assemble,authority,gene_id,gene_name,download_url
绿头鸭,Anas_platyrhynchos,BGI_duck_1.0,public,ENSAPLG00000016450,RETSAT,ftp://ftp.ensembl.org/pub/release-74/fasta/anas_platyrhynchos/dna/
意蜂,Apis_mellifera,Amel_4.5,public,GB40045,null,ftp://ftp.ensemblgenomes.org/pub/metazoa/release-24/fasta/apis_mellifera/
蔓花生,Arachis_duranensis,v1.0,public,Aradu.VIL8H,null,http://peanutbase.org/files/genomes/Arachis_duranensis/
牛,Bos_taurus,UMD3.1,public,ENSBTAG00000048317,null,http://www.ensembl.org/Bos_taurus/Info/Index
油菜,Brassica_napus,v4.1,public,BnaUnng05330D,null,http://www.genoscope.cns.fr/brassicanapus/data/
大白菜,Brassica_rapa,v1.5,public,Bra041174,null,ftp://brassicadb.org/Bra_Chromosome_V1.5/
绒山羊,Capra_hircus,GCA_000317765.2_CHIR_2.0,public,GENE_017577,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000317765.2_CHIR_2.0
板栗,Castanea_mollissima,v1.0,public,maker-scaffold04951-snap-gene-0.17,null,http://www.hardwoodgenomics.org/chinese-chestnut-genome
西瓜,Citrullus_lanatus,97103v1,public,Cla023486,null,ftp://www.icugi.org/pub/genome/watermelon/97103/v1/
长牡蛎,Crassostrea_gigas,v9,public,CGI_10028939,null,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100030/
甜瓜,Cucumis_melo,v3.5.1,public,MELO3C001915,null,https://melonomics.net/files/Genome/Melon_genome_v3.5.1/
黄瓜,Cucumis_sativus,ChineseLong_v2,public,CsaUNG034390,null,ftp://www.icugi.org/pub/genome/cucumber/Chinese_long/v2/
斑马鱼,Danio_rerio,Zv9,public,ENSDARG00000095780,NLRX1      (7 of 39),ftp://ftp.ensembl.org/pub/release-62/fasta/danio_rerio/
原鸡,Gallus_gallus,Galgal4,public,ENSGALG00000026228,null,ftp://ftp.ensembl.org/pub/release-75/fasta/gallus_gallus/
棉花,Gossypium_hirsutum,TM-1_v1.1,public,evm.TU.Gh_Sca288207G01,EVM%20prediction%20Gh_Sca288207G01,http://mascotton.njau.edu.cn/info/1054/1118.htm
智人,Homo_sapiens,GRCh38,public,ENSG00000198727,MT-CYB,ftp://ftp.ensembl.org/pub/release-80/fasta/homo_sapiens/
枣树,Ziziphus_jujuba,version2_13chr,public,CCG020785,null,
苹果,Malus_x_domestica,v1.0,public,MDP0000950691,null,http://www.rosaceae.org/species/malus/malus_x_domestica/genome_v1.0p
蒺藜苜蓿,Medicago_truncatula,MedtrA17_4.0,public,MTR_2177s0010,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-28/fasta/medicago_truncatula/dna/
小鼠,Mus_musculus,GRCm38,public,ENSMUSG00000104463,Mat2a,ftp://ftp.ensembl.org/pub/release-78/fasta/mus_musculus/
绵羊,Ovis_aries,Oar_v3.1,public,ENSOARG00000002064,null,ftp://ftp.ensembl.org/pub/release-78/fasta/ovis_aries/
中华鳖,Pelodiscus_sinensis,PelSin_1.0,public,ENSPSIG00000020346,GHRL,http://asia.ensembl.org/Pelodiscus_sinensis/Info/Index
大鼠,Rattus_norvegicus,Rnor_5.0,public,ENSRNOG00000051344,G6PC,ftp://ftp.ensembl.org/pub/release-78/fasta/rattus_norvegicus/
番茄,Solanum_lycopersicum,SL2.40,public,Solyc12g100360.1,EMB80,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/solanum_lycopersicum/
茄子,Solanum_melongena,SME_r2.5.1,public,Sme2.5_33859.1_g00001,null,ftp://ftp.kazusa.or.jp/pub/eggplant/
